date,city_ibge_code,epidemiological_week,cumulative_confirmed,previous_period,diff_by_period
2021-10-20,1200302,202142,88016,88016,0
2021-10-20,1200252,202142,88016,88016,0
2021-10-20,1200203,202142,88016,88016,0
2021-10-20,1200179,202142,88016,88016,0
2021-10-20,1200328,202142,88016,88016,0
2021-10-20,1200104,202142,88016,88016,0
2021-10-20,1200054,202142,88016,88016,0
2021-10-20,1200013,202142,88016,88016,0
2021-10-20,1200344,202142,88016,88016,0
2021-10-20,1200138,202142,88016,88016,0
2021-10-20,1200385,202142,88016,88016,0
2021-10-20,1200351,202142,88016,88016,0
2021-10-20,1200807,202142,88016,88016,0
2021-10-20,1200393,202142,88016,88016,0
2021-10-20,1200401,202142,88016,88016,0
2021-10-20,1200435,202142,88016,88016,0
2021-10-20,1200500,202142,88016,88016,0
2021-10-20,1200450,202142,88016,88016,0
2021-10-20,1200609,202142,88016,88016,0
2021-10-20,1200708,202142,88016,88016,0
2021-10-20,1200427,202142,88016,88016,0
2021-10-20,1200336,202142,88016,88016,0
2021-10-21,1200393,202142,88016,88016,0
2021-10-21,1200401,202142,88016,88016,0
2021-10-21,1200427,202142,88016,88016,0
2021-10-21,1200435,202142,88016,88016,0
2021-10-21,1200807,202142,88016,88016,0
2021-10-21,1200450,202142,88016,88016,0
2021-10-21,1200609,202142,88016,88016,0
2021-10-21,1200708,202142,88016,88016,0
2021-10-21,1200252,202142,88016,88016,0
2021-10-21,1200500,202142,88016,88016,0
2021-10-21,1200336,202142,88016,88016,0
2021-10-21,1200138,202142,88016,88016,0
2021-10-21,1200351,202142,88016,88016,0
2021-10-21,1200344,202142,88016,88016,0
2021-10-21,1200328,202142,88016,88016,0
2021-10-21,1200302,202142,88016,88016,0
2021-10-21,1200179,202142,88016,88016,0
2021-10-21,1200203,202142,88016,88016,0
2021-10-21,1200104,202142,88016,88016,0
2021-10-21,1200054,202142,88016,88016,0
2021-10-21,1200013,202142,88016,88016,0
2021-10-21,1200385,202142,88016,88016,0
2021-10-22,1200401,202142,88032,88016,16
2021-10-22,1200807,202142,88033,88032,1
2021-10-22,1200328,202142,88033,88033,0
2021-10-22,1200344,202142,88033,88033,0
2021-10-22,1200351,202142,88033,88033,0
2021-10-22,1200336,202142,88033,88033,0
2021-10-22,1200385,202142,88032,88033,-1
2021-10-22,1200393,202142,88032,88032,0
2021-10-22,1200252,202142,88032,88032,0
2021-10-22,1200427,202142,88032,88032,0
2021-10-22,1200609,202142,88032,88032,0
2021-10-22,1200500,202142,88032,88032,0
2021-10-22,1200708,202142,88033,88032,1
2021-10-22,1200013,202142,88033,88033,0
2021-10-22,1200054,202142,88033,88033,0
2021-10-22,1200104,202142,88033,88033,0
2021-10-22,1200435,202142,88033,88033,0
2021-10-22,1200179,202142,88033,88033,0
2021-10-22,1200203,202142,88037,88033,4
2021-10-22,1200302,202142,88037,88037,0
2021-10-22,1200450,202142,88038,88037,1
2021-10-22,1200138,202142,88038,88038,0
2021-10-23,1200336,202142,88038,88038,0
2021-10-23,1200393,202142,88038,88038,0
2021-10-23,1200401,202142,88038,88038,0
2021-10-23,1200179,202142,88038,88038,0
2021-10-23,1200203,202142,88038,88038,0
2021-10-23,1200252,202142,88038,88038,0
2021-10-23,1200302,202142,88038,88038,0
2021-10-23,1200328,202142,88038,88038,0
2021-10-23,1200344,202142,88038,88038,0
2021-10-23,1200351,202142,88038,88038,0
2021-10-23,1200385,202142,88038,88038,0
2021-10-23,1200807,202142,88038,88038,0
2021-10-23,1200708,202142,88038,88038,0
2021-10-23,1200054,202142,88038,88038,0
2021-10-23,1200104,202142,88038,88038,0
2021-10-23,1200435,202142,88038,88038,0
2021-10-23,1200427,202142,88038,88038,0
2021-10-23,1200013,202142,88038,88038,0
2021-10-23,1200500,202142,88038,88038,0
2021-10-23,1200450,202142,88038,88038,0
2021-10-23,1200609,202142,88038,88038,0
2021-10-23,1200138,202142,88038,88038,0
2021-10-24,1200013,202143,88038,88038,0
2021-10-24,1200401,202143,88038,88038,0
2021-10-24,1200435,202143,88038,88038,0
2021-10-24,1200708,202143,88038,88038,0
2021-10-24,1200427,202143,88038,88038,0
2021-10-24,1200609,202143,88038,88038,0
2021-10-24,1200500,202143,88038,88038,0
2021-10-24,1200336,202143,88038,88038,0
2021-10-24,1200351,202143,88038,88038,0
2021-10-24,1200344,202143,88038,88038,0
2021-10-24,1200450,202143,88038,88038,0
2021-10-24,1200302,202143,88038,88038,0
2021-10-24,1200385,202143,88038,88038,0
2021-10-24,1200393,202143,88038,88038,0
2021-10-24,1200054,202143,88038,88038,0
2021-10-24,1200104,202143,88038,88038,0
2021-10-24,1200328,202143,88038,88038,0
2021-10-24,1200138,202143,88038,88038,0
2021-10-24,1200179,202143,88038,88038,0
2021-10-24,1200203,202143,88038,88038,0
2021-10-24,1200252,202143,88038,88038,0
2021-10-24,1200807,202143,88038,88038,0
2021-10-25,1200393,202143,88038,88038,0
2021-10-25,1200351,202143,88038,88038,0
2021-10-25,1200708,202143,88038,88038,0
2021-10-25,1200609,202143,88038,88038,0
2021-10-25,1200450,202143,88038,88038,0
2021-10-25,1200500,202143,88038,88038,0
2021-10-25,1200435,202143,88038,88038,0
2021-10-25,1200427,202143,88038,88038,0
2021-10-25,1200401,202143,88038,88038,0
2021-10-25,1200807,202143,88038,88038,0
2021-10-25,1200344,202143,88038,88038,0
2021-10-25,1200336,202143,88038,88038,0
2021-10-25,1200013,202143,88038,88038,0
2021-10-25,1200054,202143,88038,88038,0
2021-10-25,1200104,202143,88038,88038,0
2021-10-25,1200138,202143,88038,88038,0
2021-10-25,1200385,202143,88038,88038,0
2021-10-25,1200203,202143,88038,88038,0
2021-10-25,1200252,202143,88038,88038,0
2021-10-25,1200328,202143,88038,88038,0
2021-10-25,1200302,202143,88038,88038,0
2021-10-25,1200179,202143,88038,88038,0
2021-10-26,1200708,202143,88038,88038,0
2021-10-26,1200336,202143,88038,88038,0
2021-10-26,1200203,202143,88038,88038,0
2021-10-26,1200252,202143,88038,88038,0
2021-10-26,1200302,202143,88038,88038,0
2021-10-26,1200328,202143,88038,88038,0
2021-10-26,1200344,202143,88038,88038,0
2021-10-26,1200351,202143,88038,88038,0
2021-10-26,1200385,202143,88038,88038,0
2021-10-26,1200450,202143,88038,88038,0
2021-10-26,1200609,202143,88038,88038,0
2021-10-26,1200393,202143,88038,88038,0
2021-10-26,1200427,202143,88038,88038,0
2021-10-26,1200435,202143,88038,88038,0
2021-10-26,1200500,202143,88038,88038,0
2021-10-26,1200807,202143,88038,88038,0
2021-10-26,1200054,202143,88038,88038,0
2021-10-26,1200013,202143,88038,88038,0
2021-10-26,1200104,202143,88038,88038,0
2021-10-26,1200138,202143,88038,88038,0
2021-10-26,1200179,202143,88038,88038,0
2021-10-26,1200401,202143,88038,88038,0
2021-10-27,1200328,202143,88038,88038,0
2021-10-27,1200302,202143,88038,88038,0
2021-10-27,1200252,202143,88038,88038,0
2021-10-27,1200203,202143,88038,88038,0
2021-10-27,1200344,202143,88038,88038,0
2021-10-27,1200138,202143,88038,88038,0
2021-10-27,1200351,202143,88038,88038,0
2021-10-27,1200500,202143,88038,88038,0
2021-10-27,1200179,202143,88038,88038,0
2021-10-27,1200336,202143,88038,88038,0
2021-10-27,1200054,202143,88038,88038,0
2021-10-27,1200427,202143,88038,88038,0
2021-10-27,1200807,202143,88038,88038,0
2021-10-27,1200708,202143,88038,88038,0
2021-10-27,1200609,202143,88038,88038,0
2021-10-27,1200450,202143,88038,88038,0
2021-10-27,1200393,202143,88038,88038,0
2021-10-27,1200435,202143,88038,88038,0
2021-10-27,1200104,202143,88038,88038,0
2021-10-27,1200013,202143,88038,88038,0
2021-10-27,1200401,202143,88038,88038,0
2021-10-27,1200385,202143,88038,88038,0
2021-10-28,1200252,202143,88038,88038,0
2021-10-28,1200203,202143,88038,88038,0
2021-10-28,1200179,202143,88038,88038,0
2021-10-28,1200138,202143,88038,88038,0
2021-10-28,1200351,202143,88038,88038,0
2021-10-28,1200054,202143,88038,88038,0
2021-10-28,1200013,202143,88038,88038,0
2021-10-28,1200344,202143,88038,88038,0
2021-10-28,1200302,202143,88038,88038,0
2021-10-28,1200104,202143,88038,88038,0
2021-10-28,1200328,202143,88038,88038,0
2021-10-28,1200427,202143,88038,88038,0
2021-10-28,1200807,202143,88038,88038,0
2021-10-28,1200393,202143,88038,88038,0
2021-10-28,1200435,202143,88038,88038,0
2021-10-28,1200500,202143,88038,88038,0
2021-10-28,1200450,202143,88038,88038,0
2021-10-28,1200609,202143,88038,88038,0
2021-10-28,1200708,202143,88038,88038,0
2021-10-28,1200401,202143,88038,88038,0
2021-10-28,1200385,202143,88038,88038,0
2021-10-28,1200336,202143,88038,88038,0
2021-10-29,1200393,202143,88038,88038,0
2021-10-29,1200427,202143,88039,88038,1
2021-10-29,1200401,202143,88064,88039,25
2021-10-29,1200435,202143,88064,88064,0
2021-10-29,1200336,202143,88064,88064,0
2021-10-29,1200450,202143,88065,88064,1
2021-10-29,1200609,202143,88065,88065,0
2021-10-29,1200708,202143,88065,88065,0
2021-10-29,1200807,202143,88065,88065,0
2021-10-29,1200500,202143,88065,88065,0
2021-10-29,1200302,202143,88065,88065,0
2021-10-29,1200013,202143,88065,88065,0
2021-10-29,1200203,202143,88065,88065,0
2021-10-29,1200351,202143,88065,88065,0
2021-10-29,1200252,202143,88065,88065,0
2021-10-29,1200179,202143,88065,88065,0
2021-10-29,1200385,202143,88065,88065,0
2021-10-29,1200328,202143,88065,88065,0
2021-10-29,1200054,202143,88065,88065,0
2021-10-29,1200344,202143,88065,88065,0
2021-10-29,1200138,202143,88065,88065,0
2021-10-29,1200104,202143,88065,88065,0
2021-10-30,1200708,202143,88065,88065,0
2021-10-30,1200385,202143,88065,88065,0
2021-10-30,1200450,202143,88065,88065,0
2021-10-30,1200500,202143,88065,88065,0
2021-10-30,1200435,202143,88065,88065,0
2021-10-30,1200427,202143,88065,88065,0
2021-10-30,1200401,202143,88065,88065,0
2021-10-30,1200393,202143,88065,88065,0
2021-10-30,1200807,202143,88065,88065,0
2021-10-30,1200336,202143,88065,88065,0
2021-10-30,1200302,202143,88065,88065,0
2021-10-30,1200344,202143,88065,88065,0
2021-10-30,1200328,202143,88065,88065,0
2021-10-30,1200203,202143,88065,88065,0
2021-10-30,1200609,202143,88065,88065,0
2021-10-30,1200179,202143,88065,88065,0
2021-10-30,1200138,202143,88065,88065,0
2021-10-30,1200104,202143,88065,88065,0
2021-10-30,1200054,202143,88065,88065,0
2021-10-30,1200013,202143,88065,88065,0
2021-10-30,1200351,202143,88065,88065,0
2021-10-30,1200252,202143,88065,88065,0
2021-10-31,1200302,202144,88065,88065,0
2021-10-31,1200328,202144,88065,88065,0
2021-10-31,1200203,202144,88065,88065,0
2021-10-31,1200179,202144,88065,88065,0
2021-10-31,1200351,202144,88065,88065,0
2021-10-31,1200054,202144,88065,88065,0
2021-10-31,1200013,202144,88065,88065,0
2021-10-31,1200344,202144,88065,88065,0
2021-10-31,1200138,202144,88065,88065,0
2021-10-31,1200385,202144,88065,88065,0
2021-10-31,1200104,202144,88065,88065,0
2021-10-31,1200807,202144,88065,88065,0
2021-10-31,1200427,202144,88065,88065,0
2021-10-31,1200708,202144,88065,88065,0
2021-10-31,1200336,202144,88065,88065,0
2021-10-31,1200609,202144,88065,88065,0
2021-10-31,1200252,202144,88065,88065,0
2021-10-31,1200500,202144,88065,88065,0
2021-10-31,1200435,202144,88065,88065,0
2021-10-31,1200401,202144,88065,88065,0
2021-10-31,1200393,202144,88065,88065,0
2021-10-31,1200450,202144,88065,88065,0
2021-11-01,1200054,202144,88065,88065,0
2021-11-01,1200708,202144,88065,88065,0
2021-11-01,1200609,202144,88065,88065,0
2021-11-01,1200450,202144,88065,88065,0
2021-11-01,1200500,202144,88065,88065,0
2021-11-01,1200435,202144,88065,88065,0
2021-11-01,1200427,202144,88065,88065,0
2021-11-01,1200401,202144,88065,88065,0
2021-11-01,1200393,202144,88065,88065,0
2021-11-01,1200807,202144,88065,88065,0
2021-11-01,1200336,202144,88065,88065,0
2021-11-01,1200179,202144,88065,88065,0
2021-11-01,1200351,202144,88065,88065,0
2021-11-01,1200344,202144,88065,88065,0
2021-11-01,1200328,202144,88065,88065,0
2021-11-01,1200302,202144,88065,88065,0
2021-11-01,1200203,202144,88065,88065,0
2021-11-01,1200252,202144,88065,88065,0
2021-11-01,1200138,202144,88065,88065,0
2021-11-01,1200104,202144,88065,88065,0
2021-11-01,1200013,202144,88065,88065,0
2021-11-01,1200385,202144,88065,88065,0
2021-11-02,1200401,202144,88065,88065,0
2021-11-02,1200302,202144,88065,88065,0
2021-11-02,1200328,202144,88065,88065,0
2021-11-02,1200385,202144,88065,88065,0
2021-11-02,1200351,202144,88065,88065,0
2021-11-02,1200336,202144,88065,88065,0
2021-11-02,1200609,202144,88065,88065,0
2021-11-02,1200252,202144,88065,88065,0
2021-11-02,1200393,202144,88065,88065,0
2021-11-02,1200427,202144,88065,88065,0
2021-11-02,1200344,202144,88065,88065,0
2021-11-02,1200500,202144,88065,88065,0
2021-11-02,1200450,202144,88065,88065,0
2021-11-02,1200807,202144,88065,88065,0
2021-11-02,1200203,202144,88065,88065,0
2021-11-02,1200179,202144,88065,88065,0
2021-11-02,1200138,202144,88065,88065,0
2021-11-02,1200104,202144,88065,88065,0
2021-11-02,1200054,202144,88065,88065,0
2021-11-02,1200013,202144,88065,88065,0
2021-11-02,1200708,202144,88065,88065,0
2021-11-02,1200435,202144,88065,88065,0
2021-11-03,1200351,202144,88065,88065,0
2021-11-03,1200344,202144,88065,88065,0
2021-11-03,1200328,202144,88065,88065,0
2021-11-03,1200302,202144,88065,88065,0
2021-11-03,1200609,202144,88065,88065,0
2021-11-03,1200179,202144,88065,88065,0
2021-11-03,1200138,202144,88065,88065,0
2021-11-03,1200336,202144,88065,88065,0
2021-11-03,1200252,202144,88065,88065,0
2021-11-03,1200385,202144,88065,88065,0
2021-11-03,1200203,202144,88065,88065,0
2021-11-03,1200393,202144,88065,88065,0
2021-11-03,1200401,202144,88065,88065,0
2021-11-03,1200427,202144,88065,88065,0
2021-11-03,1200435,202144,88065,88065,0
2021-11-03,1200500,202144,88065,88065,0
2021-11-03,1200450,202144,88065,88065,0
2021-11-03,1200708,202144,88065,88065,0
2021-11-03,1200104,202144,88065,88065,0
2021-11-03,1200013,202144,88065,88065,0
2021-11-03,1200054,202144,88065,88065,0
2021-11-03,1200807,202144,88065,88065,0
2021-11-04,1200328,202144,88065,88065,0
2021-11-04,1200302,202144,88065,88065,0
2021-11-04,1200252,202144,88065,88065,0
2021-11-04,1200203,202144,88065,88065,0
2021-11-04,1200435,202144,88065,88065,0
2021-11-04,1200138,202144,88065,88065,0
2021-11-04,1200104,202144,88065,88065,0
2021-11-04,1200013,202144,88065,88065,0
2021-11-04,1200344,202144,88065,88065,0
2021-11-04,1200179,202144,88065,88065,0
2021-11-04,1200351,202144,88065,88065,0
2021-11-04,1200450,202144,88065,88065,0
2021-11-04,1200708,202144,88065,88065,0
2021-11-04,1200609,202144,88065,88065,0
2021-11-04,1200500,202144,88065,88065,0
2021-11-04,1200385,202144,88065,88065,0
2021-11-04,1200427,202144,88065,88065,0
2021-11-04,1200401,202144,88065,88065,0
2021-11-04,1200054,202144,88065,88065,0
2021-11-04,1200393,202144,88065,88065,0
2021-11-04,1200807,202144,88065,88065,0
2021-11-04,1200336,202144,88065,88065,0
2021-11-05,1200179,202144,88065,88065,0
2021-11-05,1200252,202144,88065,88065,0
2021-11-05,1200203,202144,88066,88065,1
2021-11-05,1200013,202144,88066,88066,0
2021-11-05,1200302,202144,88066,88066,0
2021-11-05,1200104,202144,88067,88066,1
2021-11-05,1200054,202144,88067,88067,0
2021-11-05,1200450,202144,88067,88067,0
2021-11-05,1200609,202144,88067,88067,0
2021-11-05,1200138,202144,88067,88067,0
2021-11-05,1200328,202144,88067,88067,0
2021-11-05,1200393,202144,88067,88067,0
2021-11-05,1200351,202144,88068,88067,1
2021-11-05,1200435,202144,88068,88068,0
2021-11-05,1200708,202144,88068,88068,0
2021-11-05,1200500,202144,88070,88068,2
2021-11-05,1200427,202144,88070,88070,0
2021-11-05,1200344,202144,88070,88070,0
2021-11-05,1200807,202144,88070,88070,0
2021-11-05,1200385,202144,88072,88070,2
2021-11-05,1200336,202144,88072,88072,0
2021-11-05,1200401,202144,88075,88072,3
2021-11-06,1200302,202144,88075,88075,0
2021-11-06,1200385,202144,88075,88075,0
2021-11-06,1200013,202144,88075,88075,0
2021-11-06,1200054,202144,88075,88075,0
2021-11-06,1200104,202144,88075,88075,0
2021-11-06,1200138,202144,88075,88075,0
2021-11-06,1200179,202144,88075,88075,0
2021-11-06,1200203,202144,88075,88075,0
2021-11-06,1200252,202144,88075,88075,0
2021-11-06,1200328,202144,88075,88075,0
2021-11-06,1200344,202144,88075,88075,0
2021-11-06,1200336,202144,88075,88075,0
2021-11-06,1200708,202144,88075,88075,0
2021-11-06,1200609,202144,88075,88075,0
2021-11-06,1200450,202144,88075,88075,0
2021-11-06,1200500,202144,88075,88075,0
2021-11-06,1200435,202144,88075,88075,0
2021-11-06,1200427,202144,88075,88075,0
2021-11-06,1200401,202144,88075,88075,0
2021-11-06,1200393,202144,88075,88075,0
2021-11-06,1200807,202144,88075,88075,0
2021-11-06,1200351,202144,88075,88075,0
2021-11-07,1200302,202145,88075,88075,0
2021-11-07,1200252,202145,88075,88075,0
2021-11-07,1200203,202145,88075,88075,0
2021-11-07,1200179,202145,88075,88075,0
2021-11-07,1200328,202145,88075,88075,0
2021-11-07,1200104,202145,88075,88075,0
2021-11-07,1200054,202145,88075,88075,0
2021-11-07,1200013,202145,88075,88075,0
2021-11-07,1200344,202145,88075,88075,0
2021-11-07,1200138,202145,88075,88075,0
2021-11-07,1200385,202145,88075,88075,0
2021-11-07,1200336,202145,88075,88075,0
2021-11-07,1200807,202145,88075,88075,0
2021-11-07,1200393,202145,88075,88075,0
2021-11-07,1200401,202145,88075,88075,0
2021-11-07,1200435,202145,88075,88075,0
2021-11-07,1200500,202145,88075,88075,0
2021-11-07,1200450,202145,88075,88075,0
2021-11-07,1200609,202145,88075,88075,0
2021-11-07,1200708,202145,88075,88075,0
2021-11-07,1200427,202145,88075,88075,0
2021-11-07,1200351,202145,88075,88075,0
2021-11-08,1200393,202145,88075,88075,0
2021-11-08,1200401,202145,88075,88075,0
2021-11-08,1200427,202145,88075,88075,0
2021-11-08,1200435,202145,88075,88075,0
2021-11-08,1200807,202145,88075,88075,0
2021-11-08,1200450,202145,88075,88075,0
2021-11-08,1200609,202145,88075,88075,0
2021-11-08,1200708,202145,88075,88075,0
2021-11-08,1200252,202145,88075,88075,0
2021-11-08,1200500,202145,88075,88075,0
2021-11-08,1200336,202145,88075,88075,0
2021-11-08,1200203,202145,88075,88075,0
2021-11-08,1200351,202145,88075,88075,0
2021-11-08,1200344,202145,88075,88075,0
2021-11-08,1200328,202145,88075,88075,0
2021-11-08,1200302,202145,88075,88075,0
2021-11-08,1200179,202145,88075,88075,0
2021-11-08,1200138,202145,88075,88075,0
2021-11-08,1200104,202145,88075,88075,0
2021-11-08,1200054,202145,88075,88075,0
2021-11-08,1200013,202145,88075,88075,0
2021-11-08,1200385,202145,88075,88075,0
2021-11-09,1200401,202145,88075,88075,0
2021-11-09,1200807,202145,88075,88075,0
2021-11-09,1200328,202145,88075,88075,0
2021-11-09,1200344,202145,88075,88075,0
2021-11-09,1200351,202145,88075,88075,0
2021-11-09,1200336,202145,88075,88075,0
2021-11-09,1200385,202145,88075,88075,0
2021-11-09,1200393,202145,88075,88075,0
2021-11-09,1200252,202145,88075,88075,0
2021-11-09,1200609,202145,88075,88075,0
2021-11-09,1200427,202145,88075,88075,0
2021-11-09,1200500,202145,88075,88075,0
2021-11-09,1200450,202145,88075,88075,0
2021-11-09,1200302,202145,88075,88075,0
2021-11-09,1200203,202145,88075,88075,0
2021-11-09,1200179,202145,88075,88075,0
2021-11-09,1200138,202145,88075,88075,0
2021-11-09,1200104,202145,88075,88075,0
2021-11-09,1200054,202145,88075,88075,0
2021-11-09,1200013,202145,88075,88075,0
2021-11-09,1200708,202145,88075,88075,0
2021-11-09,1200435,202145,88075,88075,0
2021-11-10,1200401,202145,88075,88075,0
2021-11-10,1200427,202145,88075,88075,0
2021-11-10,1200435,202145,88075,88075,0
2021-11-10,1200500,202145,88075,88075,0
2021-11-10,1200393,202145,88075,88075,0
2021-11-10,1200450,202145,88075,88075,0
2021-11-10,1200609,202145,88075,88075,0
2021-11-10,1200708,202145,88075,88075,0
2021-11-10,1200138,202145,88075,88075,0
2021-11-10,1200203,202145,88075,88075,0
2021-11-10,1200807,202145,88075,88075,0
2021-11-10,1200013,202145,88075,88075,0
2021-11-10,1200336,202145,88075,88075,0
2021-11-10,1200054,202145,88075,88075,0
2021-11-10,1200104,202145,88075,88075,0
2021-11-10,1200179,202145,88075,88075,0
2021-11-10,1200252,202145,88075,88075,0
2021-11-10,1200385,202145,88075,88075,0
2021-11-10,1200328,202145,88075,88075,0
2021-11-10,1200344,202145,88075,88075,0
2021-11-10,1200351,202145,88075,88075,0
2021-11-10,1200302,202145,88075,88075,0
2021-11-11,1200336,202145,88075,88075,0
2021-11-11,1200708,202145,88075,88075,0
2021-11-11,1200609,202145,88075,88075,0
2021-11-11,1200450,202145,88075,88075,0
2021-11-11,1200500,202145,88075,88075,0
2021-11-11,1200435,202145,88075,88075,0
2021-11-11,1200427,202145,88075,88075,0
